timestamp,stop_id,demand
2026-02-27 18:00:00,Cafeteria,14
2026-02-27 18:00:00,DeptA,17
2026-02-27 19:00:00,Gate1,23
2026-02-27 19:00:00,Library,22
2026-02-27 19:00:00,Hostel,15
2026-02-27 19:00:00,Cafeteria,15
2026-02-27 19:00:00,DeptA,17
2026-02-27 20:00:00,Gate1,6
2026-02-27 20:00:00,Library,9
2026-02-27 20:00:00,Hostel,29
2026-02-27 20:00:00,Cafeteria,7
2026-02-27 20:00:00,DeptA,12
2026-02-27 21:00:00,Gate1,5
2026-02-27 21:00:00,Library,22
2026-02-27 21:00:00,Hostel,8
2026-02-27 21:00:00,Cafeteria,21
2026-02-27 21:00:00,DeptA,18
2026-02-28 08:00:00,Gate1,12
2026-02-28 08:00:00,Library,21
2026-02-28 08:00:00,Hostel,16
2026-02-28 08:00:00,Cafeteria,8
2026-02-28 08:00:00,DeptA,8
2026-02-28 09:00:00,Gate1,14
2026-02-28 09:00:00,Library,28
2026-02-28 09:00:00,Hostel,87
2026-02-28 09:00:00,Cafeteria,54
2026-02-28 09:00:00,DeptA,40
2026-02-28 10:00:00,Gate1,13
2026-02-28 10:00:00,Library,23
2026-02-28 10:00:00,Hostel,19
2026-02-28 10:00:00,Cafeteria,26
2026-02-28 10:00:00,DeptA,28
2026-02-28 11:00:00,Gate1,8
2026-02-28 11:00:00,Library,25
2026-02-28 11:00:00,Hostel,8
2026-02-28 11:00:00,Cafeteria,25
2026-02-28 11:00:00,DeptA,18
2026-02-28 12:00:00,Gate1,7
2026-02-28 12:00:00,Library,14
2026-02-28 12:00:00,Hostel,23
2026-02-28 12:00:00,Cafeteria,22
2026-02-28 12:00:00,DeptA,21
2026-02-28 13:00:00,Gate1,27
2026-02-28 13:00:00,Library,23
2026-02-28 13:00:00,Hostel,27
2026-02-28 13:00:00,Cafeteria,23
2026-02-28 13:00:00,DeptA,13
2026-02-28 14:00:00,Gate1,14
2026-02-28 14:00:00,Library,26
2026-02-28 14:00:00,Hostel,16
2026-02-28 14:00:00,Cafeteria,10
2026-02-28 14:00:00,DeptA,5
2026-02-28 15:00:00,Gate1,17
2026-02-28 15:00:00,Library,8
2026-02-28 15:00:00,Hostel,17
2026-02-28 15:00:00,Cafeteria,11
2026-02-28 15:00:00,DeptA,20
2026-02-28 16:00:00,Gate1,12
2026-02-28 16:00:00,Library,26
2026-02-28 16:00:00,Hostel,27
2026-02-28 16:00:00,Cafeteria,18
2026-02-28 16:00:00,DeptA,11
2026-02-28 17:00:00,Gate1,26
2026-02-28 17:00:00,Library,12
2026-02-28 17:00:00,Hostel,32
2026-02-28 17:00:00,Cafeteria,12
2026-02-28 17:00:00,DeptA,30
2026-02-28 18:00:00,Gate1,18
2026-02-28 18:00:00,Library,13
2026-02-28 18:00:00,Hostel,29
2026-02-28 18:00:00,Cafeteria,12
2026-02-28 18:00:00,DeptA,22
2026-02-28 19:00:00,Gate1,20
2026-02-28 19:00:00,Library,11
2026-02-28 19:00:00,Hostel,29
2026-02-28 19:00:00,Cafeteria,17
2026-02-28 19:00:00,DeptA,6
2026-02-28 20:00:00,Gate1,14
2026-02-28 20:00:00,Library,23
2026-02-28 20:00:00,Hostel,6
2026-02-28 20:00:00,Cafeteria,7
2026-02-28 20:00:00,DeptA,26
2026-02-28 21:00:00,Gate1,26
2026-02-28 21:00:00,Library,16
2026-02-28 21:00:00,Hostel,22
2026-02-28 21:00:00,Cafeteria,20
2026-02-28 21:00:00,DeptA,7
