timestamp,zone_id,hour_of_day,day_of_week,event_flag,weather_flag,density
2026-01-30 10:00:00,Hostel,10,4,0,0,55
2026-01-30 10:00:00,MB_Block,10,4,0,0,71
2026-01-30 10:00:00,TP1,10,4,0,0,60
2026-01-30 10:00:00,TP2,10,4,0,0,51
2026-01-30 11:00:00,Biotech_Block,11,4,0,0,69
2026-01-30 11:00:00,Canteen,11,4,0,0,71
2026-01-30 11:00:00,Ground,11,4,0,0,73
2026-01-30 11:00:00,Hostel,11,4,0,0,66
2026-01-30 11:00:00,MB_Block,11,4,0,0,45
2026-01-30 11:00:00,TP1,11,4,0,0,62
2026-01-30 11:00:00,TP2,11,4,0,0,55
2026-01-30 12:00:00,Biotech_Block,12,4,0,0,106
2026-01-30 12:00:00,Canteen,12,4,0,0,118
2026-01-30 12:00:00,Ground,12,4,0,0,101
2026-01-30 12:00:00,Hostel,12,4,0,0,78
2026-01-30 12:00:00,MB_Block,12,4,0,0,98
2026-01-30 12:00:00,TP1,12,4,0,0,83
2026-01-30 12:00:00,TP2,12,4,0,0,109
2026-01-30 13:00:00,Biotech_Block,13,4,0,0,112
2026-01-30 13:00:00,Canteen,13,4,0,0,120
2026-01-30 13:00:00,Ground,13,4,0,0,90
2026-01-30 13:00:00,Hostel,13,4,0,0,86
2026-01-30 13:00:00,MB_Block,13,4,0,0,128
2026-01-30 13:00:00,TP1,13,4,0,0,84
2026-01-30 13:00:00,TP2,13,4,0,0,125
2026-01-30 14:00:00,Biotech_Block,14,4,0,0,66
2026-01-30 14:00:00,Canteen,14,4,0,0,120
2026-01-30 14:00:00,Ground,14,4,0,0,93
2026-01-30 14:00:00,Hostel,14,4,0,0,141
2026-01-30 14:00:00,MB_Block,14,4,0,0,103
2026-01-30 14:00:00,TP1,14,4,0,0,102
2026-01-30 14:00:00,TP2,14,4,0,0,91
2026-01-30 15:00:00,Biotech_Block,15,4,0,0,58
2026-01-30 15:00:00,Canteen,15,4,0,0,71
2026-01-30 15:00:00,Ground,15,4,0,0,38
2026-01-30 15:00:00,Hostel,15,4,0,0,53
2026-01-30 15:00:00,MB_Block,15,4,0,0,87
2026-01-30 15:00:00,TP1,15,4,0,0,66
2026-01-30 15:00:00,TP2,15,4,0,0,48
2026-01-30 16:00:00,Biotech_Block,16,4,0,0,41
2026-01-30 16:00:00,Canteen,16,4,0,0,58
2026-01-30 16:00:00,Ground,16,4,0,0,67
2026-01-30 16:00:00,Hostel,16,4,0,0,38
2026-01-30 16:00:00,MB_Block,16,4,0,0,54
2026-01-30 16:00:00,TP1,16,4,0,0,48
2026-01-30 16:00:00,TP2,16,4,0,0,66
2026-01-30 17:00:00,Biotech_Block,17,4,0,0,119
2026-01-30 17:00:00,Canteen,17,4,0,0,95
2026-01-30 17:00:00,Ground,17,4,0,0,82
2026-01-30 17:00:00,Hostel,17,4,0,0,110
2026-01-30 17:00:00,MB_Block,17,4,0,0,100
2026-01-30 17:00:00,TP1,17,4,0,0,135
2026-01-30 17:00:00,TP2,17,4,0,0,122
2026-01-30 18:00:00,Biotech_Block,18,4,0,0,107
2026-01-30 18:00:00,Canteen,18,4,0,0,97
2026-01-30 18:00:00,Ground,18,4,0,0,106
2026-01-30 18:00:00,Hostel,18,4,0,0,105
2026-01-30 18:00:00,MB_Block,18,4,0,0,101
2026-01-30 18:00:00,TP1,18,4,0,0,95
2026-01-30 18:00:00,TP2,18,4,0,0,118
2026-01-30 19:00:00,Biotech_Block,19,4,0,0,19
2026-01-30 19:00:00,Canteen,19,4,0,0,16
2026-01-30 19:00:00,Ground,19,4,0,0,25
2026-01-30 19:00:00,Hostel,19,4,0,0,27
2026-01-30 19:00:00,MB_Block,19,4,0,0,18
2026-01-30 19:00:00,TP1,19,4,0,0,20
2026-01-30 19:00:00,TP2,19,4,0,0,19
2026-01-30 20:00:00,Biotech_Block,20,4,0,0,17
2026-01-30 20:00:00,Canteen,20,4,0,0,17
2026-01-30 20:00:00,Ground,20,4,0,0,28
2026-01-30 20:00:00,Hostel,20,4,0,0,18
2026-01-30 20:00:00,MB_Block,20,4,0,0,18
2026-01-30 20:00:00,TP1,20,4,0,0,16
2026-01-30 20:00:00,TP2,20,4,0,0,17
2026-01-30 21:00:00,Biotech_Block,21,4,0,0,19
2026-01-30 21:00:00,Canteen,21,4,0,0,20
2026-01-30 21:00:00,Ground,21,4,0,0,17
2026-01-30 21:00:00,Hostel,21,4,0,0,24
2026-01-30 21:00:00,MB_Block,21,4,0,0,14
2026-01-30 21:00:00,TP1,21,4,0,0,28
2026-01-30 21:00:00,TP2,21,4,0,0,24
2026-01-30 22:00:00,Biotech_Block,22,4,0,0,17
2026-01-30 22:00:00,Canteen,22,4,0,0,29
2026-01-30 22:00:00,Ground,22,4,0,0,19
2026-01-30 22:00:00,Hostel,22,4,0,0,33
2026-01-30 22:00:00,MB_Block,22,4,0,0,28
2026-01-30 22:00:00,TP1,22,4,0,0,17
2026-01-30 22:00:00,TP2,22,4,0,0,17
2026-01-30 23:00:00,Biotech_Block,23,4,0,0,21
2026-01-30 23:00:00,Canteen,23,4,0,0,15
2026-01-30 23:00:00,Ground,23,4,0,0,17
2026-01-30 23:00:00,Hostel,23,4,0,0,39
2026-01-30 23:00:00,MB_Block,23,4,0,0,21
2026-01-30 23:00:00,TP1,23,4,0,0,24
2026-01-30 23:00:00,TP2,23,4,0,0,16
2026-01-31 00:00:00,Biotech_Block,0,5,0,1,6
2026-01-31 00:00:00,Canteen,0,5,0,1,5
2026-01-31 00:00:00,Ground,0,5,0,1,5
2026-01-31 00:00:00,Hostel,0,5,0,1,6
2026-01-31 00:00:00,MB_Block,0,5,0,1,6
2026-01-31 00:00:00,TP1,0,5,0,1,2
2026-01-31 00:00:00,TP2,0,5,0,1,6
2026-01-31 01:00:00,Biotech_Block,1,5,0,1,5
2026-01-31 01:00:00,Canteen,1,5,0,1,5
2026-01-31 01:00:00,Ground,1,5,0,1,6
2026-01-31 01:00:00,Hostel,1,5,0,1,5
2026-01-31 01:00:00,MB_Block,1,5,0,1,6
2026-01-31 01:00:00,TP1,1,5,0,1,5
2026-01-31 01:00:00,TP2,1,5,0,1,5
2026-01-31 02:00:00,Biotech_Block,2,5,0,1,8
2026-01-31 02:00:00,Canteen,2,5,0,1,6
2026-01-31 02:00:00,Ground,2,5,0,1,6
2026-01-31 02:00:00,Hostel,2,5,0,1,6
2026-01-31 02:00:00,MB_Block,2,5,0,1,3
2026-01-31 02:00:00,TP1,2,5,0,1,4
2026-01-31 02:00:00,TP2,2,5,0,1,6
2026-01-31 03:00:00,Biotech_Block,3,5,0,1,5
2026-01-31 03:00:00,Canteen,3,5,0,1,5
2026-01-31 03:00:00,Ground,3,5,0,1,4
2026-01-31 03:00:00,Hostel,3,5,0,1,6
2026-01-31 03:00:00,MB_Block,3,5,0,1,4
2026-01-31 03:00:00,TP1,3,5,0,1,5
2026-01-31 03:00:00,TP2,3,5,0,1,4
2026-01-31 04:00:00,Biotech_Block,4,5,0,1,4
2026-01-31 04:00:00,Canteen,4,5,0,1,5
2026-01-31 04:00:00,Ground,4,5,0,1,4
2026-01-31 04:00:00,Hostel,4,5,0,1,5
2026-01-31 04:00:00,MB_Block,4,5,0,1,3
2026-01-31 04:00:00,TP1,4,5,0,1,5
2026-01-31 04:00:00,TP2,4,5,0,1,4
2026-01-31 05:00:00,Biotech_Block,5,5,0,1,6
2026-01-31 05:00:00,Canteen,5,5,0,1,6
2026-01-31 05:00:00,Ground,5,5,0,1,5
2026-01-31 05:00:00,Hostel,5,5,0,1,6
2026-01-31 05:00:00,MB_Block,5,5,0,1,4
2026-01-31 05:00:00,TP1,5,5,0,1,5
2026-01-31 05:00:00,TP2,5,5,0,1,3
2026-01-31 06:00:00,Biotech_Block,6,5,0,1,7
2026-01-31 06:00:00,Canteen,6,5,0,1,7
2026-01-31 06:00:00,Ground,6,5,0,1,3
2026-01-31 06:00:00,Hostel,6,5,0,1,6
2026-01-31 06:00:00,MB_Block,6,5,0,1,5
2026-01-31 06:00:00,TP1,6,5,0,1,4
2026-01-31 06:00:00,TP2,6,5,0,1,6
2026-01-31 07:00:00,Biotech_Block,7,5,0,1,5
2026-01-31 07:00:00,Canteen,7,5,0,1,5
2026-01-31 07:00:00,Ground,7,5,0,1,6
2026-01-31 07:00:00,Hostel,7,5,0,1,3
2026-01-31 07:00:00,MB_Block,7,5,0,1,4
2026-01-31 07:00:00,TP1,7,5,0,1,5
2026-01-31 07:00:00,TP2,7,5,0,1,6
2026-01-31 08:00:00,Biotech_Block,8,5,0,1,11
2026-01-31 08:00:00,Canteen,8,5,0,1,17
2026-01-31 08:00:00,Ground,8,5,0,1,15
2026-01-31 08:00:00,Hostel,8,5,0,1,20
2026-01-31 08:00:00,MB_Block,8,5,0,1,13
2026-01-31 08:00:00,TP1,8,5,0,1,19
2026-01-31 08:00:00,TP2,8,5,0,1,17
2026-01-31 09:00:00,Biotech_Block,9,5,0,1,22
2026-01-31 09:00:00,Canteen,9,5,0,1,18
2026-01-31 09:00:00,Ground,9,5,0,1,20
2026-01-31 09:00:00,Hostel,9,5,0,1,11
2026-01-31 09:00:00,MB_Block,9,5,0,1,20
2026-01-31 09:00:00,TP1,9,5,0,1,23
2026-01-31 09:00:00,TP2,9,5,0,1,20
2026-01-31 10:00:00,Biotech_Block,10,5,0,1,19
2026-01-31 10:00:00,Canteen,10,5,0,1,14
2026-01-31 10:00:00,Ground,10,5,0,1,13
2026-01-31 10:00:00,Hostel,10,5,0,1,21
2026-01-31 10:00:00,MB_Block,10,5,0,1,20
2026-01-31 10:00:00,TP1,10,5,0,1,20
2026-01-31 10:00:00,TP2,10,5,0,1,17
2026-01-31 11:00:00,Biotech_Block,11,5,0,1,14
2026-01-31 11:00:00,Canteen,11,5,0,1,15
2026-01-31 11:00:00,Ground,11,5,0,1,16
2026-01-31 11:00:00,Hostel,11,5,0,1,18
2026-01-31 11:00:00,MB_Block,11,5,0,1,15
2026-01-31 11:00:00,TP1,11,5,0,1,17
2026-01-31 11:00:00,TP2,11,5,0,1,17
2026-01-31 12:00:00,Biotech_Block,12,5,0,1,28
2026-01-31 12:00:00,Canteen,12,5,0,1,37
2026-01-31 12:00:00,Ground,12,5,0,1,26
2026-01-31 12:00:00,Hostel,12,5,0,1,21
2026-01-31 12:00:00,MB_Block,12,5,0,1,28
2026-01-31 12:00:00,TP1,12,5,0,1,26
2026-01-31 12:00:00,TP2,12,5,0,1,25
2026-01-31 13:00:00,Biotech_Block,13,5,0,1,28
2026-01-31 13:00:00,Canteen,13,5,0,1,32
2026-01-31 13:00:00,Ground,13,5,0,1,38
2026-01-31 13:00:00,Hostel,13,5,0,1,32
2026-01-31 13:00:00,MB_Block,13,5,0,1,32
2026-01-31 13:00:00,TP1,13,5,0,1,32
2026-01-31 13:00:00,TP2,13,5,0,1,32
2026-01-31 14:00:00,Biotech_Block,14,5,0,1,30
2026-01-31 14:00:00,Canteen,14,5,0,1,33
2026-01-31 14:00:00,Ground,14,5,0,1,29
2026-01-31 14:00:00,Hostel,14,5,0,1,20
2026-01-31 14:00:00,MB_Block,14,5,0,1,32
2026-01-31 14:00:00,TP1,14,5,0,1,24
2026-01-31 14:00:00,TP2,14,5,0,1,34
2026-01-31 15:00:00,Biotech_Block,15,5,0,1,18
2026-01-31 15:00:00,Canteen,15,5,0,1,13
2026-01-31 15:00:00,Ground,15,5,0,1,24
2026-01-31 15:00:00,Hostel,15,5,0,1,6
2026-01-31 15:00:00,MB_Block,15,5,0,1,15
2026-01-31 15:00:00,TP1,15,5,0,1,19
2026-01-31 15:00:00,TP2,15,5,0,1,15
2026-01-31 16:00:00,Biotech_Block,16,5,0,1,14
2026-01-31 16:00:00,Canteen,16,5,0,1,16
2026-01-31 16:00:00,Ground,16,5,0,1,17
2026-01-31 16:00:00,Hostel,16,5,0,1,15
2026-01-31 16:00:00,MB_Block,16,5,0,1,15
2026-01-31 16:00:00,TP1,16,5,0,1,8
2026-01-31 16:00:00,TP2,16,5,0,1,17
2026-01-31 17:00:00,Biotech_Block,17,5,0,1,26
2026-01-31 17:00:00,Canteen,17,5,0,1,38
2026-01-31 17:00:00,Ground,17,5,0,1,25
2026-01-31 17:00:00,Hostel,17,5,0,1,23
2026-01-31 17:00:00,MB_Block,17,5,0,1,21
2026-01-31 17:00:00,TP1,17,5,0,1,37
2026-01-31 17:00:00,TP2,17,5,0,1,33
2026-01-31 18:00:00,Biotech_Block,18,5,0,1,23
2026-01-31 18:00:00,Canteen,18,5,0,1,26
2026-01-31 18:00:00,Ground,18,5,0,1,28
2026-01-31 18:00:00,Hostel,18,5,0,1,16
2026-01-31 18:00:00,MB_Block,18,5,0,1,28
2026-01-31 18:00:00,TP1,18,5,0,1,27
2026-01-31 18:00:00,TP2,18,5,0,1,28
2026-01-31 19:00:00,Biotech_Block,19,5,0,1,7
2026-01-31 19:00:00,Canteen,19,5,0,1,7
2026-01-31 19:00:00,Ground,19,5,0,1,6
2026-01-31 19:00:00,Hostel,19,5,0,1,4
2026-01-31 19:00:00,MB_Block,19,5,0,1,5
2026-01-31 19:00:00,TP1,19,5,0,1,4
2026-01-31 19:00:00,TP2,19,5,0,1,5
2026-01-31 20:00:00,Biotech_Block,20,5,0,1,3
2026-01-31 20:00:00,Canteen,20,5,0,1,5
2026-01-31 20:00:00,Ground,20,5,0,1,4
2026-01-31 20:00:00,Hostel,20,5,0,1,5
2026-01-31 20:00:00,MB_Block,20,5,0,1,4
2026-01-31 20:00:00,TP1,20,5,0,1,4
2026-01-31 20:00:00,TP2,20,5,0,1,6
2026-01-31 21:00:00,Biotech_Block,21,5,0,1,2
2026-01-31 21:00:00,Canteen,21,5,0,1,4
2026-01-31 21:00:00,Ground,21,5,0,1,5
2026-01-31 21:00:00,Hostel,21,5,0,1,6
2026-01-31 21:00:00,MB_Block,21,5,0,1,5
2026-01-31 21:00:00,TP1,21,5,0,1,5
2026-01-31 21:00:00,TP2,21,5,0,1,5
2026-01-31 22:00:00,Biotech_Block,22,5,0,1,3
2026-01-31 22:00:00,Canteen,22,5,0,1,5
2026-01-31 22:00:00,Ground,22,5,0,1,6
2026-01-31 22:00:00,Hostel,22,5,0,1,11
2026-01-31 22:00:00,MB_Block,22,5,0,1,2
2026-01-31 22:00:00,TP1,22,5,0,1,4
2026-01-31 22:00:00,TP2,22,5,0,1,7
2026-01-31 23:00:00,Biotech_Block,23,5,0,1,3
2026-01-31 23:00:00,Canteen,23,5,0,1,3
2026-01-31 23:00:00,Ground,23,5,0,1,4
2026-01-31 23:00:00,Hostel,23,5,0,1,11
2026-01-31 23:00:00,MB_Block,23,5,0,1,7
2026-01-31 23:00:00,TP1,23,5,0,1,6
2026-01-31 23:00:00,TP2,23,5,0,1,5
2026-02-01 00:00:00,Biotech_Block,0,6,0,1,4
2026-02-01 00:00:00,Canteen,0,6,0,1,5
2026-02-01 00:00:00,Ground,0,6,0,1,4
2026-02-01 00:00:00,Hostel,0,6,0,1,7
2026-02-01 00:00:00,MB_Block,0,6,0,1,5
2026-02-01 00:00:00,TP1,0,6,0,1,5
2026-02-01 00:00:00,TP2,0,6,0,1,5
2026-02-01 01:00:00,Biotech_Block,1,6,0,1,4
2026-02-01 01:00:00,Canteen,1,6,0,1,4
2026-02-01 01:00:00,Ground,1,6,0,1,4
2026-02-01 01:00:00,Hostel,1,6,0,1,5
2026-02-01 01:00:00,MB_Block,1,6,0,1,5
2026-02-01 01:00:00,TP1,1,6,0,1,4
2026-02-01 01:00:00,TP2,1,6,0,1,4
2026-02-01 02:00:00,Biotech_Block,2,6,0,1,3
2026-02-01 02:00:00,Canteen,2,6,0,1,5
2026-02-01 02:00:00,Ground,2,6,0,1,5
2026-02-01 02:00:00,Hostel,2,6,0,1,5
2026-02-01 02:00:00,MB_Block,2,6,0,1,6
2026-02-01 02:00:00,TP1,2,6,0,1,5
2026-02-01 02:00:00,TP2,2,6,0,1,6
2026-02-01 03:00:00,Biotech_Block,3,6,0,1,5
2026-02-01 03:00:00,Canteen,3,6,0,1,5
2026-02-01 03:00:00,Ground,3,6,0,1,7
2026-02-01 03:00:00,Hostel,3,6,0,1,5
2026-02-01 03:00:00,MB_Block,3,6,0,1,4
2026-02-01 03:00:00,TP1,3,6,0,1,5
2026-02-01 03:00:00,TP2,3,6,0,1,5
2026-02-01 04:00:00,Biotech_Block,4,6,0,1,6
2026-02-01 04:00:00,Canteen,4,6,0,1,6
2026-02-01 04:00:00,Ground,4,6,0,1,4
2026-02-01 04:00:00,Hostel,4,6,0,1,8
2026-02-01 04:00:00,MB_Block,4,6,0,1,6
2026-02-01 04:00:00,TP1,4,6,0,1,5
2026-02-01 04:00:00,TP2,4,6,0,1,6
2026-02-01 05:00:00,Biotech_Block,5,6,0,1,7
2026-02-01 05:00:00,Canteen,5,6,0,1,4
2026-02-01 05:00:00,Ground,5,6,0,1,6
2026-02-01 05:00:00,Hostel,5,6,0,1,3
2026-02-01 05:00:00,MB_Block,5,6,0,1,5
2026-02-01 05:00:00,TP1,5,6,0,1,4
2026-02-01 05:00:00,TP2,5,6,0,1,4
2026-02-01 06:00:00,Biotech_Block,6,6,0,1,7
2026-02-01 06:00:00,Canteen,6,6,0,1,6
2026-02-01 06:00:00,Ground,6,6,0,1,4
2026-02-01 06:00:00,Hostel,6,6,0,1,8
2026-02-01 06:00:00,MB_Block,6,6,0,1,6
2026-02-01 06:00:00,TP1,6,6,0,1,4
2026-02-01 06:00:00,TP2,6,6,0,1,8
2026-02-01 07:00:00,Biotech_Block,7,6,0,1,4
2026-02-01 07:00:00,Canteen,7,6,0,1,5
2026-02-01 07:00:00,Ground,7,6,0,1,5
2026-02-01 07:00:00,Hostel,7,6,0,1,5
2026-02-01 07:00:00,MB_Block,7,6,0,1,5
2026-02-01 07:00:00,TP1,7,6,0,1,5
2026-02-01 07:00:00,TP2,7,6,0,1,4
2026-02-01 08:00:00,Biotech_Block,8,6,0,1,17
2026-02-01 08:00:00,Canteen,8,6,0,1,17
2026-02-01 08:00:00,Ground,8,6,0,1,17
2026-02-01 08:00:00,Hostel,8,6,0,1,7
2026-02-01 08:00:00,MB_Block,8,6,0,1,21
2026-02-01 08:00:00,TP1,8,6,0,1,12
2026-02-01 08:00:00,TP2,8,6,0,1,18
2026-02-01 09:00:00,Biotech_Block,9,6,0,1,15
2026-02-01 09:00:00,Canteen,9,6,0,1,12
2026-02-01 09:00:00,Ground,9,6,0,1,14
2026-02-01 09:00:00,Hostel,9,6,0,1,19
2026-02-01 09:00:00,MB_Block,9,6,0,1,16
2026-02-01 09:00:00,TP1,9,6,0,1,22
2026-02-01 09:00:00,TP2,9,6,0,1,26
2026-02-01 10:00:00,Biotech_Block,10,6,0,1,17
2026-02-01 10:00:00,Canteen,10,6,0,1,15
2026-02-01 10:00:00,Ground,10,6,0,1,13
2026-02-01 10:00:00,Hostel,10,6,0,1,12
2026-02-01 10:00:00,MB_Block,10,6,0,1,18
2026-02-01 10:00:00,TP1,10,6,0,1,20
2026-02-01 10:00:00,TP2,10,6,0,1,12
2026-02-01 11:00:00,Biotech_Block,11,6,0,1,17
2026-02-01 11:00:00,Canteen,11,6,0,1,9
2026-02-01 11:00:00,Ground,11,6,0,1,22
2026-02-01 11:00:00,Hostel,11,6,0,1,20
2026-02-01 11:00:00,MB_Block,11,6,0,1,19
2026-02-01 11:00:00,TP1,11,6,0,1,17
2026-02-01 11:00:00,TP2,11,6,0,1,15
2026-02-01 12:00:00,Biotech_Block,12,6,0,1,21
2026-02-01 12:00:00,Canteen,12,6,0,1,17
2026-02-01 12:00:00,Ground,12,6,0,1,27
2026-02-01 12:00:00,Hostel,12,6,0,1,28
2026-02-01 12:00:00,MB_Block,12,6,0,1,28
2026-02-01 12:00:00,TP1,12,6,0,1,24
2026-02-01 12:00:00,TP2,12,6,0,1,26
2026-02-01 13:00:00,Biotech_Block,13,6,0,1,25
2026-02-01 13:00:00,Canteen,13,6,0,1,24
2026-02-01 13:00:00,Ground,13,6,0,1,22
2026-02-01 13:00:00,Hostel,13,6,0,1,24
2026-02-01 13:00:00,MB_Block,13,6,0,1,35
2026-02-01 13:00:00,TP1,13,6,0,1,30
2026-02-01 13:00:00,TP2,13,6,0,1,30
2026-02-01 14:00:00,Biotech_Block,14,6,0,1,34
2026-02-01 14:00:00,Canteen,14,6,0,1,35
2026-02-01 14:00:00,Ground,14,6,0,1,26
2026-02-01 14:00:00,Hostel,14,6,0,1,25
2026-02-01 14:00:00,MB_Block,14,6,0,1,30
2026-02-01 14:00:00,TP1,14,6,0,1,26
2026-02-01 14:00:00,TP2,14,6,0,1,19
2026-02-01 15:00:00,Biotech_Block,15,6,0,1,16
2026-02-01 15:00:00,Canteen,15,6,0,1,11
2026-02-01 15:00:00,Ground,15,6,0,1,18
2026-02-01 15:00:00,Hostel,15,6,0,1,16
2026-02-01 15:00:00,MB_Block,15,6,0,1,18
2026-02-01 15:00:00,TP1,15,6,0,1,21
2026-02-01 15:00:00,TP2,15,6,0,1,21
2026-02-01 16:00:00,Biotech_Block,16,6,0,1,21
2026-02-01 16:00:00,Canteen,16,6,0,1,17
2026-02-01 16:00:00,Ground,16,6,0,1,14
2026-02-01 16:00:00,Hostel,16,6,0,1,22
2026-02-01 16:00:00,MB_Block,16,6,0,1,15
2026-02-01 16:00:00,TP1,16,6,0,1,17
2026-02-01 16:00:00,TP2,16,6,0,1,15
2026-02-01 17:00:00,Biotech_Block,17,6,0,1,32
2026-02-01 17:00:00,Canteen,17,6,0,1,18
2026-02-01 17:00:00,Ground,17,6,0,1,32
2026-02-01 17:00:00,Hostel,17,6,0,1,16
2026-02-01 17:00:00,MB_Block,17,6,0,1,32
2026-02-01 17:00:00,TP1,17,6,0,1,31
2026-02-01 17:00:00,TP2,17,6,0,1,40
2026-02-01 18:00:00,Biotech_Block,18,6,0,1,21
2026-02-01 18:00:00,Canteen,18,6,0,1,33
2026-02-01 18:00:00,Ground,18,6,0,1,37
2026-02-01 18:00:00,Hostel,18,6,0,1,24
2026-02-01 18:00:00,MB_Block,18,6,0,1,32
2026-02-01 18:00:00,TP1,18,6,0,1,29
2026-02-01 18:00:00,TP2,18,6,0,1,21
2026-02-01 19:00:00,Biotech_Block,19,6,0,1,5
2026-02-01 19:00:00,Canteen,19,6,0,1,5
2026-02-01 19:00:00,Ground,19,6,0,1,5
2026-02-01 19:00:00,Hostel,19,6,0,1,5
2026-02-01 19:00:00,MB_Block,19,6,0,1,6
2026-02-01 19:00:00,TP1,19,6,0,1,6
2026-02-01 19:00:00,TP2,19,6,0,1,3
2026-02-01 20:00:00,Biotech_Block,20,6,0,1,5
2026-02-01 20:00:00,Canteen,20,6,0,1,4
2026-02-01 20:00:00,Ground,20,6,0,1,6
2026-02-01 20:00:00,Hostel,20,6,0,1,5
2026-02-01 20:00:00,MB_Block,20,6,0,1,7
2026-02-01 20:00:00,TP1,20,6,0,1,5
2026-02-01 20:00:00,TP2,20,6,0,1,4
2026-02-01 21:00:00,Biotech_Block,21,6,0,1,7
2026-02-01 21:00:00,Canteen,21,6,0,1,5
2026-02-01 21:00:00,Ground,21,6,0,1,5
2026-02-01 21:00:00,Hostel,21,6,0,1,4
2026-02-01 21:00:00,MB_Block,21,6,0,1,5
2026-02-01 21:00:00,TP1,21,6,0,1,5
2026-02-01 21:00:00,TP2,21,6,0,1,5
2026-02-01 22:00:00,Biotech_Block,22,6,0,1,5
2026-02-01 22:00:00,Canteen,22,6,0,1,3
2026-02-01 22:00:00,Ground,22,6,0,1,5
2026-02-01 22:00:00,Hostel,22,6,0,1,10
